name;concurrent_users_yesterday
Counter-Strike 2;1602635
PUBG: BATTLEGROUNDS;765217
Dota 2;579292
Apex Legends;217784
Stellar Blade;183830
Bongo Cat;178953
Delta Force;150305
Dune: Awakening;141548
ELDEN RING NIGHTREIGN;141473
Rust;138967
